Vehicle_ID,Frame_ID,Total_Frames,Global_Time,Local_X,Local_Y,Global_X,Global_Y,v_length,v_Width,v_Class,v_Vel,v_Acc,Lane_ID,O_Zone,D_Zone,Int_ID,Section_ID,Direction,Movement,Preceding,Following,Space_Headway,Time_Headway,Location,time_s,leader_id,gap_distance,leader_vel,rel_vel,time_headway_s,ttc_s,is_near_collision,is_sudden_braking,is_lane_change_point,is_car_following_candidate,ego_Local_Y,is_ego,scenario_label,distance_from_ego_y
2785,8325,850,1118847811400,40.358,891.263,6451745.388,1872738.883,63.5,8.5,3,5.0,0.02,4,,,,,,,"2,759","2,805",30.78,6.16,us-101,1118847811.4,2759.0,30.783000000000015,6.36,-1.3600000000000003,6.156600000000003,inf,False,False,False,False,972.255,False,near_collision,-80.99199999999996
2795,8325,780,1118847811400,27.198,886.288,6451750.345,1872752.05,12.5,6.5,2,5.0,0.02,3,,,,,,,"2,779","2,794",30.82,6.16,us-101,1118847811.4,2779.0,30.81899999999996,5.02,-0.019999999999999574,6.163799999999992,inf,False,False,False,False,972.255,False,near_collision,-85.96699999999998
2734,8326,864,1118847811500,5.958,992.736,6451844.647,1872698.046,13.0,5.4,2,14.3,4.12,1,,,,,,,"2,728","2,758",63.46,4.44,us-101,1118847811.5,,,,,,inf,False,False,False,False,973.573,False,near_collision,19.16300000000001
2749,8326,808,1118847811500,19.09,956.77,6451808.898,1872711.721,14.0,6.4,2,3.21,-10.08,2,,,,,,,"2,741","2,755",48.0,14.95,us-101,1118847811.5,,,,,,inf,False,True,False,False,973.573,False,near_collision,-16.802999999999997
2752,8326,817,1118847811500,31.835,994.689,6451824.604,1872681.182,14.5,4.9,2,0.0,0.0,3,,,,,,,"2,750","2,764",19.48,"9,999.99",us-101,1118847811.5,,,,,,inf,False,False,False,False,973.573,False,near_collision,21.115999999999985
2753,8326,815,1118847811500,41.213,973.573,6451807.052,1872684.013,15.5,5.4,2,13.82,11.17,4,,,,,,,"2,748","2,759",97.09,7.03,us-101,1118847811.5,,,,,,inf,False,False,False,False,973.573,True,near_collision,0.0
2754,8326,765,1118847811500,50.766,959.034,6451789.822,1872686.333,15.0,4.9,2,14.54,0.32,5,,,,,,,"2,745","2,763",47.79,3.29,us-101,1118847811.5,,,,,,inf,False,False,False,False,973.573,False,near_collision,-14.538999999999987
2755,8326,812,1118847811500,20.372,922.212,6451781.949,1872733.449,10.0,5.5,2,0.0,0.0,2,,,,,,,"2,749","2,761",34.56,"9,999.99",us-101,1118847811.5,2749.0,34.55799999999999,3.21,-3.21,,inf,False,False,False,False,973.573,False,near_collision,-51.36099999999999
2758,8326,986,1118847811500,7.239,906.835,6451778.954,1872753.465,16.5,5.4,2,9.92,-0.71,1,,,,,,,"2,734","2,762",85.9,8.66,us-101,1118847811.5,2734.0,85.90099999999995,14.3,-4.380000000000001,8.659374999999995,inf,False,False,False,False,973.573,False,near_collision,-66.73799999999994
2759,8326,819,1118847811500,40.299,922.737,6451769.273,1872718.065,17.5,5.4,2,7.5,11.2,4,,,,,,,"2,753","2,785",50.84,6.78,us-101,1118847811.5,2753.0,50.83600000000001,13.82,-6.32,6.778133333333335,inf,False,False,False,False,973.573,False,near_collision,-50.83600000000001
2761,8326,797,1118847811500,19.99,902.866,6451767.507,1872746.553,11.5,6.0,2,0.0,0.0,2,,,,,,,"2,755","2,768",19.35,"9,999.99",us-101,1118847811.5,2755.0,19.346000000000004,0.0,0.0,,inf,False,False,False,False,973.573,False,near_collision,-70.707
2763,8326,759,1118847811500,52.114,921.904,6451760.928,1872709.664,13.5,6.9,2,10.1,2.03,5,,,,,,,"2,754","2,775",37.13,3.68,us-101,1118847811.5,2754.0,37.129999999999995,14.54,-4.4399999999999995,3.676237623762376,inf,False,False,False,False,973.573,False,near_collision,-51.66899999999998
2764,8326,821,1118847811500,29.199,962.648,6451806.669,1872700.264,14.5,5.4,2,0.15,-1.82,3,,,,,,,"2,752","2,778",32.04,213.61,us-101,1118847811.5,2752.0,32.04099999999994,0.0,0.15,213.60666666666629,213.60666666666629,False,False,False,False,973.573,False,near_collision,-10.924999999999955
2768,8326,827,1118847811500,16.937,882.348,6451754.135,1872762.381,13.0,4.9,2,0.0,0.0,2,,,,,,,"2,761","2,780",20.52,"9,999.99",us-101,1118847811.5,2761.0,20.51800000000003,0.0,0.0,,inf,False,False,False,False,973.573,False,near_collision,-91.22500000000002
2775,8326,767,1118847811500,51.424,880.231,6451729.794,1872737.862,17.0,5.9,2,10.02,-0.26,5,,,,,,,"2,763","2,783",41.67,4.16,us-101,1118847811.5,2763.0,41.673,10.1,-0.08000000000000007,4.158982035928144,inf,False,False,False,False,973.573,False,near_collision,-93.34199999999998
2778,8326,804,1118847811500,29.529,942.146,6451790.98,1872713.466,14.5,6.4,2,0.0,0.0,3,,,,,,,"2,764","2,779",20.5,"9,999.99",us-101,1118847811.5,2764.0,20.502000000000066,0.15,-0.15,,inf,False,False,False,False,973.573,False,near_collision,-31.42700000000002
2779,8326,796,1118847811500,29.326,917.612,6451772.622,1872729.693,14.5,5.4,2,5.03,0.08,3,,,,,,,"2,778","2,795",24.53,4.88,us-101,1118847811.5,2778.0,24.533999999999992,0.0,5.03,4.877534791252483,4.877534791252483,False,False,False,False,973.573,False,near_collision,-55.96100000000001
2785,8326,850,1118847811500,40.359,891.763,6451745.762,1872738.552,63.5,8.5,3,5.0,0.0,4,,,,,,,"2,759","2,805",30.97,6.19,us-101,1118847811.5,2759.0,30.973999999999933,7.5,-2.5,6.1947999999999865,inf,False,False,False,False,973.573,False,near_collision,-81.80999999999995
2795,8326,780,1118847811500,27.199,886.788,6451750.719,1872751.719,12.5,6.5,2,5.0,0.0,3,,,,,,,"2,779","2,794",30.82,6.16,us-101,1118847811.5,2779.0,30.823999999999955,5.03,-0.03000000000000025,6.164799999999991,inf,False,False,False,False,973.573,False,near_collision,-86.78499999999997
2734,8327,864,1118847811600,5.933,994.192,6451845.764,1872697.108,13.0,5.4,2,14.66,3.37,1,,,,,,,"2,728","2,758",63.51,4.33,us-101,1118847811.6,,,,,,inf,False,False,False,False,975.039,False,near_collision,19.15300000000002
2749,8327,808,1118847811600,19.139,957.041,6451809.081,1872711.498,14.0,6.4,2,2.25,-9.95,2,,,,,,,"2,741","2,755",48.14,21.4,us-101,1118847811.6,,,,,,inf,False,True,False,False,975.039,False,near_collision,-17.997999999999934
2752,8327,817,1118847811600,33.608,994.689,6451820.89,1872682.061,14.5,4.9,2,0.0,0.0,3,,,,,,,"2,750","2,764",19.98,"9,999.99",us-101,1118847811.6,,,,,,inf,False,False,False,False,975.039,False,near_collision,19.649999999999977
2753,8327,815,1118847811600,41.245,975.039,6451808.142,1872683.023,15.5,5.4,2,14.69,6.66,4,,,,,,,"2,745","2,759",33.56,2.28,us-101,1118847811.6,,,,,,inf,False,False,False,False,975.039,True,near_collision,0.0
2754,8327,765,1118847811600,50.843,960.486,6451790.865,1872685.324,15.0,4.9,2,14.61,1.0,5,,,,,,,"2,742","2,763",73.67,5.04,us-101,1118847811.6,,,,,,inf,False,False,False,False,975.039,False,near_collision,-14.552999999999997
2755,8327,812,1118847811600,20.372,922.212,6451781.949,1872733.449,10.0,5.5,2,0.0,0.0,2,,,,,,,"2,749","2,761",34.83,"9,999.99",us-101,1118847811.6,2749.0,34.829000000000065,2.25,-2.25,,inf,False,False,False,False,975.039,False,near_collision,-52.827
2758,8327,986,1118847811600,7.242,907.822,6451779.703,1872752.802,16.5,5.4,2,9.89,-0.34,1,,,,,,,"2,734","2,762",86.37,8.73,us-101,1118847811.6,2734.0,86.37,14.66,-4.77,8.733063700707786,inf,False,False,False,False,975.039,False,near_collision,-67.21699999999998
2759,8327,819,1118847811600,40.328,923.545,6451769.875,1872717.503,17.5,5.4,2,8.63,10.71,4,,,,,,,"2,753","2,785",51.49,5.97,us-101,1118847811.6,2753.0,51.49400000000003,14.69,-6.059999999999999,5.9668597914252635,inf,False,False,False,False,975.039,False,near_collision,-51.49400000000003
2761,8327,797,1118847811600,19.99,902.866,6451767.507,1872746.553,11.5,6.0,2,0.0,0.0,2,,,,,,,"2,755","2,768",19.35,"9,999.99",us-101,1118847811.6,2755.0,19.346000000000004,0.0,0.0,,inf,False,False,False,False,975.039,False,near_collision,-72.173
2763,8327,759,1118847811600,52.122,922.897,6451761.655,1872709.021,13.5,6.9,2,10.53,6.25,5,,,,,,,"2,754","2,775",37.59,3.57,us-101,1118847811.6,2754.0,37.58899999999994,14.61,-4.08,3.569705603038931,inf,False,False,False,False,975.039,False,near_collision,-52.14199999999994
2764,8327,821,1118847811600,29.199,962.648,6451806.669,1872700.264,14.5,5.4,2,0.0,0.0,3,,,,,,,"2,752","2,778",32.04,"9,999.99",us-101,1118847811.6,2752.0,32.04099999999994,0.0,0.0,,inf,False,False,False,False,975.039,False,near_collision,-12.390999999999963
2768,8327,827,1118847811600,16.937,882.348,6451754.135,1872762.381,13.0,4.9,2,0.0,0.0,2,,,,,,,"2,761","2,780",20.52,"9,999.99",us-101,1118847811.6,2761.0,20.51800000000003,0.0,0.0,,inf,False,False,False,False,975.039,False,near_collision,-92.69100000000003
2775,8327,767,1118847811600,51.427,881.229,6451730.543,1872737.2,17.0,5.9,2,10.0,0.0,5,,,,,,,"2,763","2,783",41.67,4.17,us-101,1118847811.6,2763.0,41.668000000000006,10.53,-0.5299999999999994,4.1668,inf,False,False,False,False,975.039,False,near_collision,-93.80999999999995
2778,8327,804,1118847811600,29.529,942.146,6451790.98,1872713.466,14.5,6.4,2,0.0,0.0,3,,,,,,,"2,764","2,779",20.5,"9,999.99",us-101,1118847811.6,2764.0,20.502000000000066,0.0,0.0,,inf,False,False,False,False,975.039,False,near_collision,-32.89300000000003
2779,8327,796,1118847811600,29.329,918.129,6451772.997,1872729.362,14.5,5.4,2,4.9,-2.06,3,,,,,,,"2,778","2,795",24.02,4.9,us-101,1118847811.6,2778.0,24.01699999999994,0.0,4.9,4.901428571428559,4.901428571428559,False,False,False,False,975.039,False,near_collision,-56.90999999999997
2785,8327,850,1118847811600,40.361,892.264,6451746.137,1872738.22,63.5,8.5,3,5.0,-0.02,4,,,,,,,"2,759","2,805",31.28,6.26,us-101,1118847811.6,2759.0,31.28099999999995,8.63,-3.630000000000001,6.25619999999999,inf,False,False,False,False,975.039,False,near_collision,-82.77499999999998
2795,8327,780,1118847811600,27.2,887.288,6451751.094,1872751.388,12.5,6.5,2,5.0,0.0,3,,,,,,,"2,779","2,794",30.84,6.17,us-101,1118847811.6,2779.0,30.841000000000008,4.9,0.09999999999999964,6.1682000000000015,308.41000000000116,False,False,False,False,975.039,False,near_collision,-87.75099999999998
2734,8328,864,1118847811700,5.937,995.686,6451846.893,1872696.121,13.0,5.4,2,14.91,1.64,1,,,,,,,"2,728","2,758",63.51,4.26,us-101,1118847811.7,,,,,,inf,False,False,False,False,976.571,False,near_collision,19.11500000000001
2749,8328,808,1118847811700,19.124,957.177,6451809.204,1872711.41,14.0,6.4,2,1.64,-3.66,2,,,,,,,"2,741","2,755",48.42,29.52,us-101,1118847811.7,,,,,,inf,False,True,False,False,976.571,False,near_collision,-19.394000000000005
2752,8328,817,1118847811700,35.191,994.689,6451817.205,1872683.166,14.5,4.9,2,0.0,0.0,4,,,,,,,"2,745","2,753",15.71,"9,999.99",us-101,1118847811.7,,,,,,inf,False,False,True,False,976.571,False,near_collision,18.117999999999938
2753,8328,815,1118847811700,41.228,976.571,6451809.329,1872682.014,15.5,5.4,2,15.15,2.29,4,,,,,,,"2,752","2,759",18.12,1.2,us-101,1118847811.7,2752.0,18.117999999999938,0.0,15.15,1.1959075907590717,1.1959075907590717,True,False,False,True,976.571,True,near_collision,0.0
2754,8328,765,1118847811700,50.913,961.949,6451791.922,1872684.313,15.0,4.9,2,14.73,1.44,5,,,,,,,"2,742","2,763",74.15,5.03,us-101,1118847811.7,,,,,,inf,False,False,False,False,976.571,False,near_collision,-14.622000000000071
2755,8328,812,1118847811700,20.372,922.212,6451781.949,1872733.449,10.0,5.5,2,0.0,0.0,2,,,,,,,"2,749","2,761",34.97,"9,999.99",us-101,1118847811.7,2749.0,34.96500000000003,1.64,-1.64,,inf,False,False,False,False,976.571,False,near_collision,-54.35900000000004
2758,8328,986,1118847811700,7.248,908.805,6451780.452,1872752.14,16.5,5.4,2,9.89,0.34,1,,,,,,,"2,734","2,762",86.88,8.78,us-101,1118847811.7,2734.0,86.88100000000009,14.91,-5.02,8.78473205257837,inf,False,False,False,False,976.571,False,near_collision,-67.76600000000008
2759,8328,819,1118847811700,40.376,924.491,6451770.564,1872716.84,17.5,5.4,2,9.47,6.27,4,,,,,,,"2,753","2,785",52.08,5.5,us-101,1118847811.7,2753.0,52.08000000000004,15.15,-5.68,5.499472016895464,inf,False,False,False,False,976.571,False,near_collision,-52.08000000000004
2761,8328,797,1118847811700,19.99,902.866,6451767.507,1872746.553,11.5,6.0,2,0.0,0.0,2,,,,,,,"2,755","2,768",19.35,"9,999.99",us-101,1118847811.7,2755.0,19.346000000000004,0.0,0.0,,inf,False,False,False,False,976.571,False,near_collision,-73.70500000000004
2763,8328,759,1118847811700,52.089,923.951,6451762.465,1872708.36,13.5,6.9,2,11.36,10.7,5,,,,,,,"2,754","2,775",38.0,3.34,us-101,1118847811.7,2754.0,37.997999999999934,14.73,-3.370000000000001,3.3448943661971775,inf,False,False,False,False,976.571,False,near_collision,-52.620000000000005
2764,8328,821,1118847811700,29.199,962.648,6451806.669,1872700.264,14.5,5.4,2,0.0,0.0,3,,,,,,,"2,750","2,778",52.52,"9,999.99",us-101,1118847811.7,,,,,,inf,False,False,False,False,976.571,False,near_collision,-13.923000000000002
2768,8328,827,1118847811700,16.937,882.348,6451754.135,1872762.381,13.0,4.9,2,0.0,0.0,2,,,,,,,"2,761","2,780",20.52,"9,999.99",us-101,1118847811.7,2761.0,20.51800000000003,0.0,0.0,,inf,False,False,False,False,976.571,False,near_collision,-94.22300000000007
2775,8328,767,1118847811700,51.43,882.229,6451731.292,1872736.537,17.0,5.9,2,10.0,0.0,5,,,,,,,"2,763","2,783",41.72,4.17,us-101,1118847811.7,2763.0,41.72199999999998,11.36,-1.3599999999999994,4.172199999999998,inf,False,False,False,False,976.571,False,near_collision,-94.34199999999998
2778,8328,804,1118847811700,29.529,942.146,6451790.98,1872713.466,14.5,6.4,2,0.0,0.0,3,,,,,,,"2,764","2,779",20.5,"9,999.99",us-101,1118847811.7,2764.0,20.502000000000066,0.0,0.0,,inf,False,False,False,False,976.571,False,near_collision,-34.42500000000007
2779,8328,796,1118847811700,29.334,918.635,6451773.394,1872729.011,14.5,5.4,2,4.47,-6.28,3,,,,,,,"2,778","2,795",23.51,5.26,us-101,1118847811.7,2778.0,23.510999999999967,0.0,4.47,5.259731543624154,5.259731543624154,False,True,False,False,976.571,False,near_collision,-57.936000000000035
2785,8328,850,1118847811700,40.362,892.764,6451746.512,1872737.889,63.5,8.5,3,5.0,0.0,4,,,,,,,"2,759","2,805",31.73,6.35,us-101,1118847811.7,2759.0,31.726999999999975,9.47,-4.470000000000001,6.345399999999995,inf,False,False,False,False,976.571,False,near_collision,-83.80700000000002
2795,8328,780,1118847811700,27.202,887.788,6451751.469,1872751.056,12.5,6.5,2,5.0,0.0,3,,,,,,,"2,779","2,794",30.85,6.17,us-101,1118847811.7,2779.0,30.84699999999998,4.47,0.5300000000000002,6.169399999999996,58.20188679245277,False,False,False,False,976.571,False,near_collision,-88.78300000000002
2734,8329,864,1118847811800,5.946,997.194,6451848.025,1872695.124,13.0,5.4,2,15.03,0.48,1,,,,,,,"2,728","2,758",63.5,4.23,us-101,1118847811.8,,,,,,inf,False,False,False,False,978.116,False,near_collision,19.077999999999975
2749,8329,808,1118847811800,19.123,957.264,6451809.219,1872711.399,14.0,6.4,2,1.72,5.33,2,,,,,,,"2,741","2,755",48.74,28.34,us-101,1118847811.8,,,,,,inf,False,False,False,False,978.116,False,near_collision,-20.851999999999975
2752,8329,817,1118847811800,36.667,994.689,6451814.15,1872683.867,14.5,4.9,2,0.0,0.0,4,,,,,,,"2,745","2,753",17.56,"9,999.99",us-101,1118847811.8,,,,,,inf,False,False,False,False,978.116,False,near_collision,16.57299999999998
2753,8329,815,1118847811800,41.212,978.116,6451810.492,1872681.024,15.5,5.4,2,15.3,0.0,4,,,,,,,"2,752","2,759",16.57,1.08,us-101,1118847811.8,2752.0,16.57299999999998,0.0,15.3,1.0832026143790836,1.0832026143790836,True,False,False,True,978.116,True,near_collision,0.0
2754,8329,765,1118847811800,50.959,963.429,6451793.009,1872683.307,15.0,4.9,2,14.86,1.27,5,,,,,,,"2,742","2,763",74.68,5.03,us-101,1118847811.8,,,,,,inf,False,False,False,False,978.116,False,near_collision,-14.687000000000012
2755,8329,812,1118847811800,20.372,922.212,6451781.949,1872733.449,10.0,5.5,2,0.0,0.0,2,,,,,,,"2,749","2,761",35.05,"9,999.99",us-101,1118847811.8,2749.0,35.05200000000002,1.72,-1.72,,inf,False,False,False,False,978.116,False,near_collision,-55.903999999999996
2758,8329,986,1118847811800,7.255,909.792,6451781.202,1872751.478,16.5,5.4,2,9.92,0.69,1,,,,,,,"2,734","2,762",87.4,8.81,us-101,1118847811.8,2734.0,87.40199999999993,15.03,-5.109999999999999,8.81068548387096,inf,False,False,False,False,978.116,False,near_collision,-68.32399999999996
2759,8329,819,1118847811800,40.385,925.498,6451771.335,1872716.158,17.5,5.4,2,9.9,2.04,4,,,,,,,"2,753","2,785",52.62,5.31,us-101,1118847811.8,2753.0,52.61799999999994,15.3,-5.4,5.314949494949489,inf,False,False,False,False,978.116,False,near_collision,-52.61799999999994
2761,8329,797,1118847811800,19.99,902.866,6451767.507,1872746.553,11.5,6.0,2,0.0,0.0,2,,,,,,,"2,755","2,768",19.35,"9,999.99",us-101,1118847811.8,2755.0,19.346000000000004,0.0,0.0,,inf,False,False,False,False,978.116,False,near_collision,-75.25
2763,8329,759,1118847811800,52.077,925.143,6451763.361,1872707.598,13.5,6.9,2,12.5,11.2,5,,,,,,,"2,754","2,775",38.29,3.06,us-101,1118847811.8,2754.0,38.285999999999945,14.86,-2.3599999999999994,3.0628799999999954,inf,False,False,False,False,978.116,False,near_collision,-52.972999999999956
2764,8329,821,1118847811800,29.199,962.648,6451806.669,1872700.264,14.5,5.4,2,0.0,0.0,3,,,,,,,"2,750","2,778",53.02,"9,999.99",us-101,1118847811.8,,,,,,inf,False,False,False,False,978.116,False,near_collision,-15.467999999999961
2768,8329,827,1118847811800,16.937,882.348,6451754.135,1872762.381,13.0,4.9,2,0.0,0.0,2,,,,,,,"2,761","2,780",20.52,"9,999.99",us-101,1118847811.8,2761.0,20.51800000000003,0.0,0.0,,inf,False,False,False,False,978.116,False,near_collision,-95.76800000000003
2775,8329,767,1118847811800,51.432,883.229,6451732.041,1872735.875,17.0,5.9,2,10.0,0.0,5,,,,,,,"2,763","2,783",41.91,4.19,us-101,1118847811.8,2763.0,41.91399999999999,12.5,-2.5,4.191399999999999,inf,False,False,False,False,978.116,False,near_collision,-94.88699999999994
2778,8329,804,1118847811800,29.529,942.146,6451790.98,1872713.466,14.5,6.4,2,0.0,0.0,3,,,,,,,"2,764","2,779",20.5,"9,999.99",us-101,1118847811.8,2764.0,20.502000000000066,0.0,0.0,,inf,False,False,False,False,978.116,False,near_collision,-35.97000000000003
2779,8329,796,1118847811800,29.378,919.081,6451773.707,1872728.68,14.5,5.4,2,3.63,-10.7,3,,,,,,,"2,778","2,795",23.07,6.35,us-101,1118847811.8,2778.0,23.06499999999994,0.0,3.63,6.353994490358111,6.353994490358111,False,True,False,False,978.116,False,near_collision,-59.03499999999997
2785,8329,850,1118847811800,40.363,893.263,6451746.886,1872737.558,63.5,8.5,3,5.0,0.0,4,,,,,,,"2,759","2,805",32.24,6.45,us-101,1118847811.8,2759.0,32.235000000000014,9.9,-4.9,6.447000000000003,inf,False,False,False,False,978.116,False,near_collision,-84.85299999999995
2795,8329,780,1118847811800,27.203,888.289,6451751.843,1872750.725,12.5,6.5,2,5.0,0.0,3,,,,,,,"2,779","2,794",30.79,6.16,us-101,1118847811.8,2779.0,30.79200000000003,3.63,1.37,6.158400000000006,22.475912408759143,False,False,False,False,978.116,False,near_collision,-89.827
2734,8330,864,1118847811900,5.948,998.705,6451849.155,1872694.137,13.0,5.4,2,15.04,-0.33,1,,,,,,,"2,728","2,758",63.49,4.22,us-101,1118847811.9,,,,,,inf,False,False,False,False,979.648,False,near_collision,19.057000000000016
2749,8330,808,1118847811900,19.092,957.422,6451809.363,1872711.315,14.0,6.4,2,2.5,11.2,2,,,,,,,"2,741","2,755",49.0,19.6,us-101,1118847811.9,,,,,,inf,False,False,False,False,979.648,False,near_collision,-22.226
2752,8330,817,1118847811900,37.43,994.689,6451812.652,1872684.158,14.5,4.9,2,0.0,0.0,4,,,,,,,"2,745","2,753",19.41,"9,999.99",us-101,1118847811.9,,,,,,inf,False,False,False,False,979.648,False,near_collision,15.04099999999994
2753,8330,815,1118847811900,41.196,979.648,6451811.655,1872680.034,15.5,5.4,2,15.29,-0.27,4,,,,,,,"2,752","2,759",15.04,0.98,us-101,1118847811.9,2752.0,15.04099999999994,0.0,15.29,0.9837148463047705,0.9837148463047705,True,False,False,True,979.648,True,near_collision,0.0
2754,8330,765,1118847811900,50.974,964.926,6451794.13,1872682.312,15.0,4.9,2,14.94,0.51,5,,,,,,,"2,742","2,763",75.2,5.03,us-101,1118847811.9,,,,,,inf,False,False,False,False,979.648,False,near_collision,-14.72199999999998
2755,8330,812,1118847811900,20.372,922.212,6451781.949,1872733.449,10.0,5.5,2,0.0,0.0,2,,,,,,,"2,749","2,761",35.21,"9,999.99",us-101,1118847811.9,2749.0,35.210000000000036,2.5,-2.5,,inf,False,False,False,False,979.648,False,near_collision,-57.436000000000035
2758,8330,986,1118847811900,7.263,910.789,6451781.951,1872750.816,16.5,5.4,2,9.98,0.37,1,,,,,,,"2,734","2,762",87.92,8.81,us-101,1118847811.9,2734.0,87.91600000000005,15.04,-5.059999999999999,8.809218436873753,inf,False,False,False,False,979.648,False,near_collision,-68.85900000000004
2759,8330,819,1118847811900,40.394,926.514,6451772.084,1872715.495,17.5,5.4,2,10.03,-0.08,4,,,,,,,"2,753","2,785",53.13,5.3,us-101,1118847811.9,2753.0,53.134000000000015,15.29,-5.26,5.2975074775673,inf,False,False,False,False,979.648,False,near_collision,-53.134000000000015
2761,8330,797,1118847811900,19.99,902.866,6451767.507,1872746.553,11.5,6.0,2,0.0,0.0,2,,,,,,,"2,755","2,768",19.35,"9,999.99",us-101,1118847811.9,2755.0,19.346000000000004,0.0,0.0,,inf,False,False,False,False,979.648,False,near_collision,-76.78200000000004
2763,8330,759,1118847811900,52.11,926.451,6451764.338,1872706.704,13.5,6.9,2,13.63,10.71,5,,,,,,,"2,754","2,775",38.48,2.82,us-101,1118847811.9,2754.0,38.47500000000002,14.94,-1.3099999999999987,2.8228173147468834,inf,False,False,False,False,979.648,False,near_collision,-53.197
2764,8330,821,1118847811900,29.199,962.648,6451806.669,1872700.264,14.5,5.4,2,0.0,0.0,3,,,,,,,"2,750","2,778",53.52,"9,999.99",us-101,1118847811.9,,,,,,inf,False,False,False,False,979.648,False,near_collision,-17.0
2768,8330,827,1118847811900,16.937,882.348,6451754.135,1872762.381,13.0,4.9,2,0.0,0.0,2,,,,,,,"2,761","2,780",20.52,"9,999.99",us-101,1118847811.9,2761.0,20.51800000000003,0.0,0.0,,inf,False,False,False,False,979.648,False,near_collision,-97.30000000000007
2775,8330,767,1118847811900,51.434,884.229,6451732.791,1872735.213,17.0,5.9,2,10.0,0.0,5,,,,,,,"2,763","2,783",42.22,4.22,us-101,1118847811.9,2763.0,42.22199999999998,13.63,-3.630000000000001,4.222199999999998,inf,False,False,False,False,979.648,False,near_collision,-95.41899999999998
2778,8330,804,1118847811900,29.529,942.146,6451790.98,1872713.466,14.5,6.4,2,0.0,0.0,3,,,,,,,"2,764","2,779",20.5,"9,999.99",us-101,1118847811.9,2764.0,20.502000000000066,0.0,0.0,,inf,False,False,False,False,979.648,False,near_collision,-37.502000000000066
2779,8330,796,1118847811900,29.403,919.39,6451773.935,1872728.449,14.5,5.4,2,2.51,-11.2,3,,,,,,,"2,778","2,795",22.76,9.07,us-101,1118847811.9,2778.0,22.755999999999972,0.0,2.51,9.06613545816732,9.06613545816732,False,True,False,False,979.648,False,near_collision,-60.25800000000004
2785,8330,850,1118847811900,40.364,893.763,6451747.261,1872737.227,63.5,8.5,3,5.0,0.0,4,,,,,,,"2,759","2,805",32.75,6.55,us-101,1118847811.9,2759.0,32.750999999999976,10.03,-5.029999999999999,6.550199999999995,inf,False,False,False,False,979.648,False,near_collision,-85.88499999999999
2795,8330,780,1118847811900,27.204,888.789,6451752.218,1872750.394,12.5,6.5,2,5.0,0.0,3,,,,,,,"2,779","2,794",30.6,6.12,us-101,1118847811.9,2779.0,30.601,2.51,2.49,6.1202,12.289558232931725,False,False,False,False,979.648,False,near_collision,-90.85900000000004
2749,8331,808,1118847812000,19.118,957.725,6451809.586,1872711.086,14.0,6.4,2,3.58,11.18,2,,,,,,,"2,741","2,755",49.11,13.72,us-101,1118847812.0,,,,,,inf,False,False,False,False,981.174,False,near_collision,-23.448999999999955
2752,8331,817,1118847812000,37.207,994.689,6451813.501,1872683.715,14.5,4.9,2,0.0,0.0,4,,,,,,,"2,745","2,753",21.27,"9,999.99",us-101,1118847812.0,,,,,,inf,False,False,False,False,981.174,False,near_collision,13.514999999999986
2753,8331,815,1118847812000,41.178,981.174,6451812.82,1872679.046,15.5,5.4,2,15.27,-0.02,4,,,,,,,"2,752","2,759",13.51,0.89,us-101,1118847812.0,2752.0,13.514999999999986,0.0,15.27,0.8850687622789776,0.8850687622789776,True,False,False,True,981.174,True,near_collision,0.0
2754,8331,765,1118847812000,50.98,966.426,6451795.261,1872681.321,15.0,4.9,2,14.98,0.06,5,,,,,,,"2,742","2,763",75.7,5.05,us-101,1118847812.0,,,,,,inf,False,False,False,False,981.174,False,near_collision,-14.747999999999934
2755,8331,812,1118847812000,20.372,922.212,6451781.949,1872733.449,10.0,5.5,2,0.0,0.0,2,,,,,,,"2,749","2,761",35.51,"9,999.99",us-101,1118847812.0,2749.0,35.513000000000034,3.58,-3.58,,inf,False,False,False,False,981.174,False,near_collision,-58.96199999999999
2758,8331,986,1118847812000,7.272,911.792,6451782.7,1872750.153,16.5,5.4,2,10.0,0.0,1,,,,,,,"2,734","2,762",88.42,8.84,us-101,1118847812.0,,,,,,inf,False,False,False,False,981.174,False,near_collision,-69.38199999999995
2759,8331,819,1118847812000,40.402,927.519,6451772.833,1872714.833,17.5,5.4,2,10.02,-0.25,4,,,,,,,"2,753","2,785",53.66,5.35,us-101,1118847812.0,2753.0,53.65499999999997,15.27,-5.25,5.354790419161674,inf,False,False,False,False,981.174,False,near_collision,-53.65499999999997
2761,8331,797,1118847812000,19.99,902.866,6451767.507,1872746.553,11.5,6.0,2,0.0,0.0,2,,,,,,,"2,755","2,768",19.35,"9,999.99",us-101,1118847812.0,2755.0,19.346000000000004,0.0,0.0,,inf,False,False,False,False,981.174,False,near_collision,-78.30799999999999
2763,8331,759,1118847812000,52.163,927.896,6451765.401,1872705.71,13.5,6.9,2,14.47,6.28,5,,,,,,,"2,754","2,775",38.53,2.66,us-101,1118847812.0,2754.0,38.530000000000086,14.98,-0.5099999999999998,2.6627505183137585,inf,False,False,False,False,981.174,False,near_collision,-53.27800000000002
2764,8331,821,1118847812000,29.199,962.648,6451806.669,1872700.264,14.5,5.4,2,0.0,0.0,3,,,,,,,"2,750","2,778",54.02,"9,999.99",us-101,1118847812.0,,,,,,inf,False,False,False,False,981.174,False,near_collision,-18.525999999999954
