Vehicle_ID,Frame_ID,Total_Frames,Global_Time,Local_X,Local_Y,Global_X,Global_Y,v_length,v_Width,v_Class,v_Vel,v_Acc,Lane_ID,O_Zone,D_Zone,Int_ID,Section_ID,Direction,Movement,Preceding,Following,Space_Headway,Time_Headway,Location,time_s,leader_id,gap_distance,leader_vel,rel_vel,time_headway_s,ttc_s,is_near_collision,is_sudden_braking,is_lane_change_point,is_car_following_candidate,ego_Local_Y,is_ego,scenario_label,distance_from_ego_y
980,2475,598,1118847226400,7.845,647.428,6451583.704,1872924.241,16.0,8.4,2,35.01,0.26,1,,,,,,,971,987,63.78,1.82,us-101,1118847226.4,971.0,63.78099999999995,27.5,7.509999999999998,1.8217937732076537,8.492809587217039,False,False,False,True,560.95,False,lane_change,86.47799999999995
983,2475,477,1118847226400,19.555,464.06,6451439.151,1873038.216,21.0,8.5,2,37.02,0.23,2,,,,,,,979,990,56.09,1.52,us-101,1118847226.4,979.0,56.09099999999995,39.97,-2.9499999999999957,1.5151539708265789,inf,False,False,False,True,560.95,False,lane_change,-96.89000000000004
987,2475,597,1118847226400,7.371,589.018,6451540.332,1872963.487,14.5,6.9,2,35.22,-3.45,1,,,,,,,980,997,58.41,1.66,us-101,1118847226.4,980.0,58.40999999999997,35.01,0.21000000000000085,1.6584327086882444,278.14285714285586,False,True,False,True,560.95,False,lane_change,28.067999999999984
997,2475,601,1118847226400,7.507,551.567,6451512.329,1872988.348,13.5,7.4,2,35.12,1.27,1,,,,,,,987,"1,005",37.45,1.07,us-101,1118847226.4,987.0,37.45100000000002,35.22,-0.10000000000000142,1.0663724373576318,inf,False,False,False,True,560.95,False,lane_change,-9.383000000000038
1005,2475,619,1118847226400,6.331,489.167,6451466.555,1873030.944,11.0,5.5,2,34.55,-2.1,1,,,,,,,997,"1,012",62.4,1.81,us-101,1118847226.4,997.0,62.400000000000034,35.12,-0.5700000000000003,1.8060781476121575,inf,False,False,False,True,560.95,False,lane_change,-71.78300000000007
965,2476,442,1118847226500,40.018,660.634,6451572.4,1872891.352,18.0,7.9,2,45.0,0.0,4,,,,,,,961,974,75.49,1.68,us-101,1118847226.5,961.0,75.49099999999999,44.28,0.7199999999999989,1.6775777777777774,104.84861111111125,False,False,False,True,565.572,False,lane_change,95.06200000000001
969,2476,471,1118847226500,54.63,604.723,6451520.541,1872917.785,16.0,7.9,2,44.99,0.1,5,,,,,,,964,970,67.98,1.51,us-101,1118847226.5,964.0,67.98300000000006,45.0,-0.00999999999999801,1.5110691264725506,inf,False,False,False,True,565.572,False,lane_change,39.150999999999954
970,2476,268,1118847226500,56.335,565.572,6451490.237,1872942.598,18.0,8.4,2,46.11,2.84,5,,,,,,,969,975,39.15,0.85,us-101,1118847226.5,969.0,39.150999999999954,44.99,1.1199999999999974,0.8490782910431567,34.95625000000004,False,False,False,True,565.572,True,lane_change,0.0
972,2476,510,1118847226500,30.369,643.055,6451565.568,1872910.19,14.5,8.4,2,39.85,2.43,3,,,,,,,968,977,56.02,1.41,us-101,1118847226.5,968.0,56.019000000000005,35.0,4.850000000000001,1.4057465495608532,11.550309278350513,False,False,False,True,565.572,False,lane_change,77.48299999999995
973,2476,466,1118847226500,19.729,630.135,6451562.789,1872926.824,15.0,6.9,2,34.51,-1.4,2,,,,,,,967,976,111.89,3.24,us-101,1118847226.5,967.0,111.88499999999999,34.93,-0.4200000000000017,3.242103738046943,inf,False,False,False,False,565.572,False,lane_change,64.56299999999999
974,2476,470,1118847226500,39.874,530.678,6451475.192,1872978.137,15.0,8.4,2,37.58,-11.2,4,,,,,,,965,978,129.96,3.46,us-101,1118847226.5,965.0,129.95600000000002,45.0,-7.420000000000002,3.458116019159128,inf,False,True,False,False,565.572,False,lane_change,-34.894000000000005
975,2476,453,1118847226500,52.99,478.654,6451427.222,1873003.741,17.5,8.4,2,44.75,5.29,5,,,,,,,970,982,86.92,1.94,us-101,1118847226.5,970.0,86.918,46.11,-1.3599999999999994,1.9423016759776537,inf,False,False,False,True,565.572,False,lane_change,-86.918
976,2476,467,1118847226500,19.676,585.833,6451529.757,1872956.436,14.5,6.4,2,37.54,-1.25,2,,,,,,,973,979,44.3,1.18,us-101,1118847226.5,973.0,44.30200000000002,34.51,3.030000000000001,1.1801278636121477,14.621122112211223,False,False,False,True,565.572,False,lane_change,20.260999999999967
977,2476,508,1118847226500,31.571,570.356,6451510.314,1872957.866,16.0,8.4,2,36.57,-0.85,3,,,,,,,972,989,72.7,1.99,us-101,1118847226.5,972.0,72.69899999999996,39.85,-3.280000000000001,1.9879409351927797,inf,False,False,False,True,565.572,False,lane_change,4.783999999999992
978,2476,480,1118847226500,40.07,481.472,6451438.045,1873011.337,16.0,8.4,2,35.16,-2.17,4,,,,,,,974,981,49.21,1.4,us-101,1118847226.5,974.0,49.20600000000002,37.58,-2.4200000000000017,1.3994880546075092,inf,False,False,False,True,565.572,False,lane_change,-84.10000000000002
979,2476,467,1118847226500,18.446,524.148,6451484.601,1872998.47,16.5,7.4,2,39.98,0.0,2,,,,,,,976,983,61.69,1.54,us-101,1118847226.5,976.0,61.684999999999945,37.54,2.4399999999999977,1.5428964482241108,25.280737704918035,False,False,False,True,565.572,False,lane_change,-41.42399999999998
980,2476,598,1118847226500,7.823,650.933,6451586.348,1872921.948,16.0,8.4,2,35.03,0.09,1,,,,,,,971,987,62.97,1.8,us-101,1118847226.5,971.0,62.966999999999985,26.36,8.670000000000002,1.797516414501855,7.262629757785464,False,False,False,True,565.572,False,lane_change,85.36099999999999
983,2476,477,1118847226500,19.484,467.756,6451441.922,1873035.759,21.0,8.5,2,37.12,1.4,2,,,,,,,979,990,56.39,1.52,us-101,1118847226.5,979.0,56.39200000000005,39.98,-2.8599999999999994,1.51918103448276,inf,False,False,False,True,565.572,False,lane_change,-97.81600000000003
987,2476,597,1118847226500,7.309,592.503,6451542.969,1872961.211,14.5,6.9,2,35.0,-0.63,1,,,,,,,980,997,58.43,1.67,us-101,1118847226.5,980.0,58.42999999999995,35.03,-0.030000000000001137,1.66942857142857,inf,False,False,False,True,565.572,False,lane_change,26.93100000000004
997,2476,601,1118847226500,7.617,555.092,6451514.873,1872985.925,13.5,7.4,2,35.17,0.19,1,,,,,,,987,"1,005",37.41,1.06,us-101,1118847226.5,987.0,37.41100000000006,35.0,0.1700000000000017,1.0637190787603086,220.06470588235106,False,False,False,True,565.572,False,lane_change,-10.480000000000018
1005,2476,619,1118847226500,6.408,492.587,6451469.041,1873028.549,11.0,5.5,2,34.49,1.36,1,,,,,,,997,"1,012",62.5,1.81,us-101,1118847226.5,997.0,62.504999999999995,35.17,-0.6799999999999997,1.8122644244708608,inf,False,False,False,True,565.572,False,lane_change,-72.98500000000001
965,2477,442,1118847226600,39.99,665.134,6451575.8,1872888.404,18.0,7.9,2,45.0,0.0,4,,,,,,,961,974,75.49,1.68,us-101,1118847226.6,961.0,75.48799999999994,44.84,0.1599999999999966,1.6775111111111098,471.8000000000097,False,False,False,True,570.214,False,lane_change,94.91999999999996
969,2477,471,1118847226600,54.56,609.223,6451523.941,1872914.838,16.0,7.9,2,45.0,0.0,5,,,,,,,964,970,67.98,1.51,us-101,1118847226.6,964.0,67.98300000000006,45.0,0.0,1.5107333333333346,inf,False,False,False,True,570.214,False,lane_change,39.0089999999999
970,2477,268,1118847226600,56.292,570.214,6451493.71,1872939.55,18.0,8.4,2,46.32,0.8,5,,,,,,,969,975,39.01,0.84,us-101,1118847226.6,969.0,39.0089999999999,45.0,1.3200000000000003,0.8421632124352311,29.552272727272644,False,False,False,True,570.214,True,lane_change,0.0
972,2477,510,1118847226600,30.343,647.072,6451568.591,1872907.57,14.5,8.4,2,40.0,0.0,3,,,,,,,968,977,55.5,1.39,us-101,1118847226.6,968.0,55.50199999999995,35.0,5.0,1.3875499999999987,11.10039999999999,False,False,False,True,570.214,False,lane_change,76.85799999999995
973,2477,466,1118847226600,19.68,633.563,6451565.434,1872924.532,15.0,6.9,2,34.51,1.41,2,,,,,,,967,976,111.96,3.24,us-101,1118847226.6,967.0,111.95900000000006,34.62,-0.10999999999999943,3.2442480440452064,inf,False,False,False,False,570.214,False,lane_change,63.34899999999993
974,2477,470,1118847226600,40.047,534.369,6451477.831,1872975.545,15.0,8.4,2,36.59,-9.34,4,,,,,,,965,978,130.76,3.57,us-101,1118847226.6,965.0,130.765,45.0,-8.409999999999997,3.5737906531839294,inf,False,True,False,False,570.214,False,lane_change,-35.84500000000003
975,2477,453,1118847226600,53.04,483.218,6451430.515,1873000.639,17.5,8.4,2,44.75,-3.82,5,,,,,,,970,982,87.0,1.94,us-101,1118847226.6,970.0,86.99600000000004,46.32,-1.5700000000000003,1.944044692737431,inf,False,True,False,True,570.214,False,lane_change,-86.99600000000004
976,2477,467,1118847226600,19.617,589.581,6451532.573,1872953.996,14.5,6.4,2,37.37,-1.47,2,,,,,,,973,979,43.98,1.18,us-101,1118847226.6,973.0,43.98199999999997,34.51,2.8599999999999994,1.1769333690125763,15.37832167832167,False,False,False,True,570.214,False,lane_change,19.366999999999962
977,2477,508,1118847226600,31.572,573.983,6451512.98,1872955.481,16.0,8.4,2,36.71,3.42,3,,,,,,,972,989,73.09,1.99,us-101,1118847226.6,972.0,73.08900000000006,40.0,-3.289999999999999,1.9909833832743136,inf,False,False,False,True,570.214,False,lane_change,3.7689999999998918
978,2477,480,1118847226600,40.153,485.001,6451440.559,1873008.908,16.0,8.4,2,34.69,-5.75,4,,,,,,,974,981,49.37,1.42,us-101,1118847226.6,974.0,49.36800000000005,36.59,-1.9000000000000057,1.4231190544825614,inf,False,True,False,True,570.214,False,lane_change,-85.21300000000008
979,2477,467,1118847226600,18.591,528.146,6451487.484,1872995.697,16.5,7.4,2,39.97,0.0,2,,,,,,,976,983,61.43,1.54,us-101,1118847226.6,976.0,61.43500000000006,37.37,2.6000000000000014,1.5370277708281226,23.628846153846165,False,False,False,True,570.214,False,lane_change,-42.0680000000001
980,2477,598,1118847226600,7.801,654.449,6451588.993,1872919.656,16.0,8.4,2,34.9,-2.05,1,,,,,,,971,987,62.01,1.78,us-101,1118847226.6,971.0,62.006000000000085,25.53,9.369999999999997,1.7766762177650455,6.617502668089659,False,False,False,True,570.214,False,lane_change,84.2349999999999
983,2477,477,1118847226600,19.432,471.467,6451444.668,1873033.299,21.0,8.5,2,37.31,2.63,2,,,,,,,979,990,56.68,1.52,us-101,1118847226.6,979.0,56.678999999999974,39.97,-2.6599999999999966,1.5191369606003744,inf,False,False,False,True,570.214,False,lane_change,-98.74700000000007
987,2477,597,1118847226600,7.254,595.993,6451545.614,1872958.919,14.5,6.9,2,34.97,0.27,1,,,,,,,980,997,58.46,1.67,us-101,1118847226.6,980.0,58.455999999999904,34.9,0.07000000000000028,1.671604232199025,835.0857142857095,False,False,False,True,570.214,False,lane_change,25.778999999999996
997,2477,601,1118847226600,7.723,558.626,6451517.451,1872983.477,13.5,7.4,2,35.04,-2.42,1,,,,,,,987,"1,005",37.37,1.07,us-101,1118847226.6,987.0,37.367000000000075,34.97,0.07000000000000028,1.0664098173516003,533.8142857142847,False,False,False,True,570.214,False,lane_change,-11.58800000000008
1005,2477,619,1118847226600,6.533,496.037,6451471.577,1873026.1,11.0,5.5,2,34.65,2.17,1,,,,,,,997,"1,012",62.59,1.81,us-101,1118847226.6,997.0,62.589,35.04,-0.39000000000000057,1.8063203463203463,inf,False,False,False,True,570.214,False,lane_change,-74.17700000000008
965,2478,442,1118847226700,39.961,669.634,6451579.201,1872885.457,18.0,7.9,2,45.0,0.0,4,,,,,,,961,974,75.52,1.68,us-101,1118847226.7,961.0,75.52300000000002,44.95,0.04999999999999716,1.6782888888888894,1510.4600000000864,False,False,False,True,574.853,False,lane_change,94.78100000000006
969,2478,471,1118847226700,54.49,613.723,6451527.342,1872911.89,16.0,7.9,2,45.0,0.0,5,,,,,,,964,970,67.98,1.51,us-101,1118847226.7,964.0,67.98300000000006,45.0,0.0,1.5107333333333346,inf,False,False,False,True,574.853,False,lane_change,38.870000000000005
970,2478,268,1118847226700,56.192,574.853,6451497.231,1872936.536,18.0,8.4,2,46.38,0.41,5,,,,,,,969,975,38.87,0.84,us-101,1118847226.7,969.0,38.870000000000005,45.0,1.3800000000000026,0.838076757222941,28.166666666666618,False,False,False,True,574.853,True,lane_change,0.0
972,2478,510,1118847226700,30.318,651.072,6451571.613,1872904.95,14.5,8.4,2,40.0,0.0,3,,,,,,,968,977,55.0,1.38,us-101,1118847226.7,968.0,55.00199999999995,35.0,5.0,1.3750499999999988,11.00039999999999,False,False,False,True,574.853,False,lane_change,76.21900000000005
973,2478,466,1118847226700,19.658,637.008,6451568.078,1872922.239,15.0,6.9,2,34.68,2.94,2,,,,,,,967,976,111.97,3.23,us-101,1118847226.7,967.0,111.97299999999996,34.08,0.6000000000000014,3.228748558246827,186.62166666666616,False,False,False,False,574.853,False,lane_change,62.155000000000086
974,2478,470,1118847226700,40.208,537.955,6451480.382,1872973.047,15.0,8.4,2,35.87,-5.22,4,,,,,,,965,978,131.68,3.67,us-101,1118847226.7,965.0,131.67899999999997,45.0,-9.130000000000003,3.6710064120434898,inf,False,True,False,False,574.853,False,lane_change,-36.89799999999991
975,2478,453,1118847226700,53.004,487.715,6451433.875,1872997.591,17.5,8.4,2,43.99,-11.2,5,,,,,,,970,982,87.14,1.98,us-101,1118847226.7,970.0,87.13799999999998,46.38,-2.3900000000000006,1.9808592862014087,inf,False,True,False,True,574.853,False,lane_change,-87.13799999999998
976,2478,467,1118847226700,19.547,593.324,6451535.439,1872951.527,14.5,6.4,2,37.08,-3.87,2,,,,,,,973,979,43.68,1.18,us-101,1118847226.7,973.0,43.68400000000008,34.68,2.3999999999999986,1.1781014023732492,18.20166666666671,False,True,False,True,574.853,False,lane_change,18.471000000000004
977,2478,508,1118847226700,31.587,577.652,6451515.707,1872953.022,16.0,8.4,2,37.12,5.88,3,,,,,,,972,989,73.42,1.98,us-101,1118847226.7,972.0,73.41999999999996,40.0,-2.8800000000000026,1.9779094827586197,inf,False,False,False,True,574.853,False,lane_change,2.799000000000092
978,2478,480,1118847226700,40.227,488.461,6451443.082,1873006.482,16.0,8.4,2,33.9,-9.74,4,,,,,,,974,981,49.49,1.46,us-101,1118847226.7,974.0,49.49400000000003,35.87,-1.9699999999999989,1.4600000000000009,inf,False,True,False,True,574.853,False,lane_change,-86.39199999999994
979,2478,467,1118847226700,18.736,532.143,6451490.367,1872992.924,16.5,7.4,2,39.97,0.0,2,,,,,,,976,983,61.18,1.53,us-101,1118847226.7,976.0,61.180999999999926,37.08,2.8900000000000006,1.5306730047535633,21.169896193771596,False,False,False,True,574.853,False,lane_change,-42.70999999999992
980,2478,598,1118847226700,7.779,657.956,6451591.66,1872917.344,16.0,8.4,2,34.47,-6.28,1,,,,,,,971,987,60.99,1.77,us-101,1118847226.7,971.0,60.99199999999996,25.1,9.369999999999997,1.7694226863939648,6.509284951974384,False,True,False,True,574.853,False,lane_change,83.10300000000007
983,2478,477,1118847226700,19.31,475.213,6451447.513,1873030.843,21.0,8.5,2,37.54,2.33,2,,,,,,,979,990,56.93,1.52,us-101,1118847226.7,979.0,56.93000000000001,39.97,-2.4299999999999997,1.5165157165689933,inf,False,False,False,True,574.853,False,lane_change,-99.63999999999993
987,2478,597,1118847226700,7.201,599.491,6451548.258,1872956.626,14.5,6.9,2,34.99,0.16,1,,,,,,,980,997,58.47,1.67,us-101,1118847226.7,980.0,58.46500000000003,34.47,0.5200000000000031,1.6709059731351823,112.4326923076917,False,False,False,True,574.853,False,lane_change,24.638000000000034
997,2478,601,1118847226700,7.771,562.129,6451520.044,1872981.093,13.5,7.4,2,34.75,-3.97,1,,,,,,,987,"1,005",37.36,1.08,us-101,1118847226.7,987.0,37.361999999999966,34.99,-0.240000000000002,1.0751654676258984,inf,False,True,False,True,574.853,False,lane_change,-12.723999999999933
1005,2478,619,1118847226700,6.66,499.516,6451474.1,1873023.673,11.0,5.5,2,34.83,1.55,1,,,,,,,997,"1,012",62.61,1.8,us-101,1118847226.7,997.0,62.613,34.75,0.0799999999999983,1.7976744186046512,782.6625000000166,False,False,False,True,574.853,False,lane_change,-75.33699999999993
965,2479,442,1118847226800,39.933,674.134,6451582.601,1872882.509,18.0,7.9,2,45.0,0.0,4,,,,,,,961,974,75.53,1.68,us-101,1118847226.8,961.0,75.53099999999995,44.65,0.3500000000000014,1.6784666666666654,215.8028571428561,False,False,False,True,579.504,False,lane_change,94.63
969,2479,471,1118847226800,54.421,618.223,6451530.742,1872908.942,16.0,7.9,2,45.0,0.0,5,,,,,,,964,970,67.98,1.51,us-101,1118847226.8,964.0,67.98300000000006,45.0,0.0,1.5107333333333346,inf,False,False,False,True,579.504,False,lane_change,38.71899999999994
970,2479,268,1118847226800,56.131,579.504,6451500.731,1872933.488,18.0,8.4,2,46.31,-1.31,5,,,,,,,969,975,38.72,0.84,us-101,1118847226.8,969.0,38.71899999999994,45.0,1.3100000000000023,0.8360829194558397,29.556488549618223,False,False,False,True,579.504,True,lane_change,0.0
972,2479,510,1118847226800,30.293,655.072,6451574.636,1872902.33,14.5,8.4,2,40.0,0.0,3,,,,,,,968,977,54.5,1.36,us-101,1118847226.8,968.0,54.50199999999995,35.0,5.0,1.3625499999999988,10.90039999999999,False,False,False,True,579.504,False,lane_change,75.56799999999998
973,2479,466,1118847226800,19.636,640.498,6451570.723,1872919.947,15.0,6.9,2,34.9,1.57,2,,,,,,,967,976,111.87,3.21,us-101,1118847226.8,967.0,111.86599999999999,33.33,1.5700000000000003,3.2053295128939827,71.25222929936304,False,False,False,False,579.504,False,lane_change,60.99400000000003
974,2479,470,1118847226800,40.383,541.489,6451482.892,1872970.568,15.0,8.4,2,35.51,-1.46,4,,,,,,,965,978,132.64,3.74,us-101,1118847226.8,965.0,132.64499999999998,45.0,-9.490000000000002,3.7354266403829905,inf,False,False,False,False,579.504,False,lane_change,-38.014999999999986
975,2479,453,1118847226800,52.937,492.031,6451437.273,1872994.551,17.5,8.4,2,43.38,-5.7,5,,,,,,,970,982,87.47,2.02,us-101,1118847226.8,970.0,87.47300000000001,46.31,-2.9299999999999997,2.016436145689258,inf,False,True,False,False,579.504,False,lane_change,-87.47300000000001
976,2479,467,1118847226800,19.507,597.033,6451538.229,1872949.086,14.5,6.4,2,36.57,-6.71,2,,,,,,,973,979,43.47,1.19,us-101,1118847226.8,973.0,43.46500000000003,34.9,1.6700000000000017,1.188542521192235,26.026946107784422,False,True,False,True,579.504,False,lane_change,17.528999999999996
977,2479,508,1118847226800,31.657,581.397,6451518.473,1872950.454,16.0,8.4,2,37.64,4.93,3,,,,,,,972,989,73.67,1.96,us-101,1118847226.8,972.0,73.67499999999995,40.0,-2.3599999999999994,1.957359192348564,inf,False,False,False,True,579.504,False,lane_change,1.893000000000029
978,2479,480,1118847226800,40.301,491.776,6451445.604,1873004.056,16.0,8.4,2,33.37,-4.7,4,,,,,,,974,981,49.71,1.49,us-101,1118847226.8,974.0,49.71300000000002,35.51,-2.1400000000000006,1.489751273599042,inf,False,True,False,True,579.504,False,lane_change,-87.72800000000001
979,2479,467,1118847226800,18.881,536.14,6451493.25,1872990.151,16.5,7.4,2,39.97,0.0,2,,,,,,,976,983,60.89,1.52,us-101,1118847226.8,976.0,60.89300000000003,36.57,3.3999999999999986,1.5234676007005261,17.909705882352956,False,False,False,True,579.504,False,lane_change,-43.36400000000003
980,2479,598,1118847226800,7.798,661.402,6451594.243,1872915.051,16.0,8.4,2,33.63,-10.7,1,,,,,,,971,987,60.03,1.79,us-101,1118847226.8,971.0,60.02999999999997,24.97,8.660000000000004,1.785013380909901,6.931870669745952,False,True,False,True,579.504,False,lane_change,81.89800000000002
987,2479,597,1118847226800,7.146,602.992,6451550.903,1872954.334,14.5,6.9,2,35.0,0.0,1,,,,,,,980,997,58.41,1.67,us-101,1118847226.8,980.0,58.41000000000008,33.63,1.3699999999999974,1.6688571428571453,42.6350364963505,False,False,False,True,579.504,False,lane_change,23.487999999999943
997,2479,601,1118847226800,7.729,565.574,6451522.631,1872978.836,13.5,7.4,2,34.5,-2.03,1,,,,,,,987,"1,005",37.42,1.08,us-101,1118847226.8,987.0,37.418000000000006,35.0,-0.5,1.0845797101449277,inf,False,False,False,True,579.504,False,lane_change,-13.930000000000064
1005,2479,619,1118847226800,6.787,503.013,6451476.622,1873021.247,11.0,5.5,2,34.94,0.6,1,,,,,,,997,"1,012",62.56,1.79,us-101,1118847226.8,997.0,62.56099999999998,34.5,0.4399999999999977,1.790526617057813,142.1840909090916,False,False,False,True,579.504,False,lane_change,-76.49100000000004
965,2480,442,1118847226900,39.905,678.634,6451586.001,1872879.562,18.0,7.9,2,45.0,0.0,4,,,,,,,961,974,75.48,1.68,us-101,1118847226.9,961.0,75.47900000000004,44.17,0.8299999999999983,1.677311111111112,90.9385542168677,False,False,False,True,584.146,False,lane_change,94.48800000000006
969,2480,471,1118847226900,54.351,622.752,6451534.142,1872905.995,16.0,7.9,2,44.73,-4.33,5,,,,,,,964,970,67.95,1.52,us-101,1118847226.9,964.0,67.95400000000006,45.0,-0.2700000000000031,1.5192041135703123,inf,False,True,False,True,584.146,False,lane_change,38.605999999999995
